"FonosVietnam_b7wEZpqbCtI_020.wav","female","audiobook","southern","neutral","Điều quan trọng nhất là họ luôn suy nghĩ về nhu cầu ăn, uống, cũng như bổ sung chất điện giải trong suốt quá trình."
"vtv24_0decuTdxRI4_001.wav","male","news","northern","serious","Hội nhập về Chính trị, An ninh, Quốc phòng phải hướng tới nâng cao tiềm lực, vị thế đất nước, bảo vệ Tổ quốc."
"FonosVietnam_IH9Z9rZVkpE_094.wav","male","audiobook","northern","neutral","Bây giờ anh ta là một bệnh nhân Nhưng tương lai anh ta không còn như thế nữa Anh ta là một con người khác"
"vtv24_Loj-wPwtavg_031.wav","male","news","northern","serious","liên kết kinh tế khu vực, tăng trưởng bền vững và bao trùm, an ninh lương thực và năng lượng sạch."
"VoizFM_xgAdLVmZ6Go_106.wav","female","story","northern","sad","Tối hôm ấy, khi đi ngủ tôi ôm Bon vào lòng và xin lỗi con. Con thủ thỉ."
"FonosVietnam_g5xkfNMDLSY_031.wav","male","audiobook","central","neutral","Công tử ngang tiến lên một bước, xem xét áo giáp và mũi mâu. Nguyện Huệ Hầu đưa mắt nhìn khắp lượt trúng thần."
"FonosVietnam_Rnu2KCFqBLY_219.wav","male","audiobook","northern","neutral","Trong đó, ông bắt đầu mài rũa cách hành văn mà sau này sẽ làm nên đặc trưng cho những tuyên bố và diễn văn của mình."
"VoizFM_nyAm6FYkW5s_013.wav","male","audiobook","northern","neutral","Chúng ta nhận ra rằng sẽ có những lúc phía chúng ta không gặp thuận lợi và một số người cảm thấy thất bại và nản lòng."
"VoizFM_T6uPnsqjTPI_123.wav","male","audiobook","southern","neutral","Đa số các gia đình giàu có trong lịch sử giống như trong tòa nhà mang tên riêng của dòng họ."
"FonosVietnam_JztZQXK8tNg_026.wav","male","audiobook","northern","neutral","Sai lầm thứ hai, không tạo lập một nhóm dẫn đường đủ mạnh"
"FonosVietnam_YGngjslPX2U_010.wav","male","audiobook","southern","sad","Nội dung thứ hai. Thúc đẩy bản thân ra khỏi vùng an toàn."
"FonosVietnam_HAdAzlJnR-M_048.wav","male","audiobook","southern","serious","Đại loại một ngày sau, cái thằng kia tiến tới chỗ tới ở trong sảnh và nói hắn sẽ bắt tớ."
"vtv24_N4N4VqgHHpA_019.wav","female","news","northern","neutral","để hợp tác chú trọng phần đối tác, hạn chế phần đối tượng."
"VoizFM_pczfMfTY7iI_017.wav","female","story","northern","sad","Vì chừng nào bạn chưa trắc ẩn với thân của mình, bạn không thể trắc ẩn với bất kỳ thân nào khác."
"VoizFM_S1C4Gpk2xaU_008.wav","male","audiobook","southern","neutral","Những bài viết này được sắp xếp theo tháng thành một niên lịch miền gió cát."
"FonosVietnam_lPnl7AJHnEU_206.wav","male","audiobook","northern","serious","Gia đình chúng tôi là một gia đình bình thường, nhưng chúng tôi không nghèo. Thực sự thì chúng tôi chẳng thiếu thốn gì."
"vtv24_0tjWxWEnL0g_001.wav","male","interview","northern","neutral","Chính quyền địa phương vẫn cần tiếp tục theo dõi để đưa ra các ứng phó phù hợp."
"VoizFM_4VJxtOsdouQ_040.wav","male","audiobook","central","neutral","Trong chiến tranh lạnh, Mỹ đã quyết định can thiệp và ngày càng lún sâu vào cuộc chiến ở Việt Nam."
"VoizFM_OwbRSulrVkc_015.wav","male","audiobook","southern","serious","Biện không nói gì, chỉ nghe Trân cười hì hì. Khi cười, mặt nó hiếp lại, nồm giống hệt lão trư."
"vtv24_84Ot06kStN0_062.wav","male","interview","southern","serious","Cảm ơn đại biểu, mời đại biểu Nguyễn Thị Kim Thúy trách vấn, đại biểu Dương Khắc Mai Đắc Nông chuẩn bị."
"VoizFM_TfF_MxCfEVI_043.wav","female","story","northern","surprised","Át hẳn có những người mẹ sẽ thắc mắc rằng nói như thế thì không cần dạy dỗ trẻ cũng được sao."
"vtv24_24QvrBbvYCM_015.wav","female","interview","northern","neutral","con người Việt Nam đóng góp vào chỉ số phát triển con người duy trì trên không phải bảy."
"VoizFM__b9uHcKSn3g_031.wav","female","audiobook","northern","happy","Các nhà đầu tư quỹ thương hỗ tự tin rằng họ luôn có thể lựa chọn các nhà quản lý quỹ siêu Việt. Họ đã nhầm."
"FonosVietnam_5_fz97KRLdM_087.wav","female","audiobook","southern","surprised","Dĩ nhiên, điều kiện đi kèm là số hòa thưởng không hề nhỏ."
"VoizFM_ac38KLJwtyQ_011.wav","female","story","southern","serious","Bà đỏ sửng số không kém, bà thở khắc ra như có một con đê chắn ngang ngực. Không thể nào, không thể nào."
"vtv24_WksZyl3UWV0_011.wav","female","news","northern","neutral","Hiện doanh nghiệp đang phối hợp với lực lượng chức năng kiểm tra xác minh sự việc."
"VoizFM__koeL_CHf-k_081.wav","female","story","southern","sad","Cuối đời ông đi tu và trở thành thượng tọa, được cử giữ chức trú triệt Chùa Hải Đức ở Huế."
"FonosVietnam_Ttp1w6eJphw_005.wav","female","audiobook","southern","neutral","Đồng thời đã cứu rỗi bản thân cô khỏi những cơn đói cồn cào, những vết muối đốt hay các vụ tai nạn xe máy."
"FonosVietnam_Ttp1w6eJphw_026.wav","female","audiobook","northern","serious","Quan điểm cho rằng phạm tội là do bẩm sinh chứ không phải do nuôi dưỡng, không phải là điều mới mẻ."
"vtv24_TquCAX7hxLk_005.wav","female","news","central","happy","gây mưa từ Thanh Hóa đến Quảng Ngãi trong hai ngày tới và cuộc bộ có nơi mưa to."
"vtv24_7umDeJLsSlU_009.wav","female","interview","northern","neutral","Từ tháng tư này, nhiều chính sách sẽ bắt đầu có hiệu lực và sau đây là tổng hợp những thay đổi đáng chú ý."
"VoizFM_qK-HP-FqD24_049.wav","female","story","southern","sad","Hùng ma mỉm cười. Đã đến lúc nhìn thấy một Giáng sinh khác."
"VoizFM_5j87mLHHatw_037.wav","male","story","northern","sad","Cũng là lúc cảm giác trống rỗng tan biến và tôi bắt đầu thấy vui vẻ hơn để lên các kế hoạch."
"FonosVietnam_Im4NF6iE1LA_038.wav","female","audiobook","southern","neutral","Công việc của tôi đòi hỏi phải dùng đến sự thông thạo đa văn hóa, cũng như kỹ năng đa ngôn ngữ."
"FonosVietnam_V-yn2ob6NY8_010.wav","male","audiobook","southern","neutral","Để tạo ra được những phần thưởng khác nhau, đừng dựa vào một phương pháp duy nhất mà hãy biết tạo ra sự kết hợp."
"FonosVietnam_k7EeMvshZOY_008.wav","male","audiobook","northern","neutral","Nội dung thứ hai, cái ta cảm xúc thường lấn át cái ta lý trí."
"VoizFM_2QvZpFXl6gc_035.wav","male","audiobook","southern","neutral","Niền răng hay chỉnh nha là một kỹ thuật dùng để sắp xếp đều các răng, đưa răng mọc lệch về vị trí thích hợp."
"FonosVietnam_9jyo5XL6GAA_084.wav","male","audiobook","southern","neutral","Và do đó, chúng sẽ gặp bội phần khó khăn để phát triển các cơ chế đối kháng hiệu quả."
"FonosVietnam_QBvlBN1BEOo_044.wav","female","audiobook","southern","monotone","Vài giờ sau, chúng tôi không cần Thánh Phao Lô phải nhắc chuyện cầu nguyện liên tục nữa."
"FonosVietnam_RE17AC3ETkU_227.wav","female","audiobook","southern","sad","Không bao giờ là quá sớm để bắt đầu chế độ ăn uống lạnh mạnh. Nhưng có bao giờ là quá muộn không?"
"vtv24_p5qkILzJFKk_000.wav","female","interview","northern","serious","Sáng nay tại trụ sở Trung ương Đảng, Tổng bí thư Tô Lâm phát biểu khai mạc hội nghị ban chấp hành Trung ương Đảng."
"VoizFM_5KNYem1BLj8_144.wav","female","story","northern","sad","Sau khi lắng nghe trong giây lát, hồn ma cũng hỏa vào giai điệu đau thương đó và trôi vào bầu trời đêm lạnh lẽo."
"FonosVietnam_sbHm8EmKcFY_009.wav","male","story","northern","neutral","Lúc này đã hết tiền, chàng chỉ có thể mua một mảnh vườn để cùng vợ và các bạn cũ sống đời an phận thù thường."
"FonosVietnam_XQ7f2wTROvY_006.wav","female","audiobook","southern","neutral","Hai cuốn sách đã giúp chúng tôi giải đáp một câu hỏi cứ mãi băng khoăn từ khi nhỏ."
"FonosVietnam_fl20X_CJJcI_048.wav","female","audiobook","northern","surprised","Và không một lần nào đi kiếm mồi mà bồ nông chịu trở về không."
"FonosVietnam_95Bg8w0p6qY_054.wav","female","audiobook","southern","serious","Anh chặt đôi cánh của con chim chết bằng một nhát gươm."
"FonosVietnam_95Bg8w0p6qY_081.wav","female","audiobook","southern","neutral","Ở giữa sàn là một cái ngai đặt trên bốn bộ xương ngựa. Yên cương là bầy nhện đỏ như lửa."
"FonosVietnam_Nit9VYYjYSo_017.wav","female","audiobook","southern","serious","Đây không phải là thứ mà những người làm học thuật thường làm. Bà nói, chúng ta phải sung phong."
"VoizFM_xncSirVz-q0_072.wav","male","story","northern","neutral","Và lại anh thấy làm như thế là đủ để thực hiện lời hứa của anh với cha rồi."
"VoizFM_KegVjIw-6v0_115.wav","male","story","southern","sad","Tôi trầm giọng nhắc đi nhắc lại hai cái tự, với tôi mỗi lúc một trở nên kỳ quái hơn. Trường Mỏ Hết phần một"
"FonosVietnam_BaPMQWxb79k_015.wav","male","audiobook","southern","neutral","Giờ đây, thay vì là nô lệ cho chiếc điện thoại, ông tắt nó đi để tập thể thao, ra ngoài ăn tối với vợ, v.v."
"VoizFM_Rb97aCN9CZ4_057.wav","female","story","northern","surprised","Nó lúc nào cũng thèm khát sách mới để mà nghiến ngấu. Và nó muốn có những sách dành cho người lớn."
"FonosVietnam_-L1GVX8JqOs_054.wav","male","audiobook","southern","neutral","Ký ức của chúng ta là một thứ đầy quyền năng. Ta phạm lỗi, ta phán xét mình, ta kết tội mình, rồi tự trừng phạt mình."
"FonosVietnam_8g-_t56Uldc_150.wav","female","audiobook","southern","neutral","Và điều đó hình thành cái mà anh gọi là danh mục cá nhân hoặc bảng mã định hình lăng kính nhận thức thế giới của ta."
"CDMediaKhámPhá_ju_MocIXpzU_215.wav","male","audiobook","northern","sad","Đó là lý do tại sao hành tinh của chúng ta giữ lại nhiệt từ mặt trời thay vì để nó thất thoát lại vào không gian."
"vtv24_eYHxabW9jp8_015.wav","female","news","southern","neutral","trong đó có nhiều biển chúng đấu giá với mức giá là hơn một trăm triệu đồng."
"FonosVietnam_ww6uLp_GovE_085.wav","female","audiobook","southern","neutral","Chris cho rằng đó là do họ thiếu nỗ lực Nhưng thay vì nói ra sự thật anh lại đề nghị cung cấp cho họ các dịch vụ bổ sung"
"FonosVietnam_uIvCu9awNxk_010.wav","female","audiobook","southern","happy","Sự nghiệp là đích đến mà trên hành trình đó có rất nhiều công việc, mục tiêu, kế hoạch mà bạn cần đạt được."
"VoizFM_iVixmyBVbP0_036.wav","male","story","southern","serious","và chắc con nhỏ đó nó hành ông tơi tả, nên ông mới ghét đàn bà đến thế."
"VoizFM_wSoSF8KLrhI_025.wav","male","audiobook","southern","neutral","Để kỷ niệm một trăm năm ngày sinh của ông Ba và tưởng nhớ lần thứ hai mươi ngày ông qua đời."
"FonosVietnam_aUPxXpbnXNk_021.wav","male","audiobook","northern","neutral","Nhân tiện nói luôn, mớ công cụ này không hiệu quả ở nhà đâu. Một nhà đàm phán nói. Hửm, tôi nghĩ tim mình vừa ngừng đập."
"FonosVietnam_aUPxXpbnXNk_059.wav","male","audiobook","southern","neutral","Chỉ có một ngàn nữ luật sư ở Mỹ khi bà đỗ vào năm một ngàn chín trăm lẻ năm"
"FonosVietnam_VMjex6eEgWw_042.wav","male","audiobook","southern","neutral","Là con người, chúng ta đã và đang bị xã hội hóa sâu sắc khi nhẩm tính sơ mối quan hệ giữa nguyên nhân và hệ quả."
"VoizFM_RkmXn6nw6Gg_093.wav","male","story","southern","serious","ông già đeo băng che một mắt hào hiệp nói để cái ông tội nghiệp ấy khám trước ông ấy ở vào tình trạng tệ hơn mình nhiều"
"FonosVietnam_PpPuV4BeHVo_148.wav","male","audiobook","northern","sad","Cuối cùng, các lực chọn lọc tự nhiên giảm xuống bằng không. Những gen này buộc phải tiếp bước, còn chúng ta thì không."
"FonosVietnam_-nBVBjVdLAk_059.wav","female","audiobook","northern","neutral","Cha mẹ tôi vừa nghe thấy, hiểu tận gốc nền triết lý của nhân loại, nên thích lắm."
"FonosVietnam_0930qBTTo5M_084.wav","male","audiobook","southern","serious","Một khi bạn đã vượt qua giai đoạn khởi nghiệp, thành công không còn là cuộc chơi về mặt số lượng nữa."
"muaradio360_UB5Wzu0-O58_243.wav","male","story","southern","neutral","Trên đời này, chỉ có sư bá của y mới có thần thông đó mà thôi."
"muaradio360_KX60hDqoRaU_557.wav","female","audiobook","southern","neutral","Ông giám đốc bước đến cánh cửa, nói với anh thư ký ở phòng bên theo cách cứu hữu như là đang nói với một ông hoàng."
"muaradio360_NmGBf9NzKKs_1942.wav","male","audiobook","southern","monotone","Mẹ à, con biết mẹ đã hiểu bố là nếu gà mình thua thì lại phải bắt đầu để giành lần nữa. Tôm đã thốt lên như vậy."
"muaradio360_UzcqjaKIVW4_751.wav","female","story","southern","neutral","nhất là vì hai tráng sĩ chết rồi lại không được họ hàng lập đàn cầu nguyện cho tinh thần chống được siêu thăng"
"muaradio360_RkzVbthNx9s_1302.wav","male","story","northern","neutral","Đồ không biết ngượng, và bố mẹ cháu ra đi, thế là hết."
"muaradio360_O-zEP340KIg_506.wav","female","audiobook","southern","serious","Khi nào chị lớn hơn tôi mong chị sẽ nghĩ khác vì bây giờ chị mới chỉ là cô bé chưa biết gì."
"muaradio360_O-zEP340KIg_342.wav","female","audiobook","southern","angry","người ta cứ tưởng bà là một người phúc hậu nhưng thực ra bà rất xấu và tàn ác chính bà là kẻ giả dối"
"PhePhim_0_b5637820.wav","female","story","southern","angry","Như Ý vốn định đẩy Yến Uyển vào thận hình ti tra khảo về cái chết của Thư Phi."
"PhePhim_36_4d4cc800.wav","male","review","southern","neutral","Tác phẩm đánh dấu màn sông kiếm hợp bích của Lưu Đức Hoa và Lương Triều Vĩ sau hai mươi năm tham gia vô giàn đạo."
"PhePhim_92_577f53f2.wav","male","audiobook","northern","surprised","Nhưng nếu bây giờ chúng không đốt nữa mà chuyển sang tấn công dưới kích thước còn to hơn cả chúng ta thì sao?"
"PhePhim_181_eb1b5c84.wav","male","story","northern","angry","Điều này hoàn toàn trái ngược với sự ích kỷ vốn có của Samara khi muốn bố mẹ dành toàn bộ sự quan tâm cho cô bé."
"VoizFM_13_5ea34a5a.wav","female","story","southern","serious","Nếu đức vua hay thuộc hạ của ông ấy phát hiện thì nguy đấy. Hiểu chưa?"
"VoizFM_47_230a47e1.wav","female","story","southern","sad","Tôi đã tận mắt chứng kiến khả năng chữa lành thần kỳ tàn ẩn trong người phụ nữ này."
"VoizFM_48_0ad4cb6e.wav","female","audiobook","southern","sad","Các vị khách di chuyển về khách sạn Stevens nơi Abel đã đặt một phòng riêng."
"FonosVietnam_18_d0846953.wav","male","audiobook","southern","serious","Anh ta không tranh luận với tôi điều gì cả, không phản đối, cũng không hề biện minh về con số đó."
"FonosVietnam_42_93736b5b.wav","male","audiobook","southern","neutral","Và đúng thật, cô ấy có kháng thể, với virus Hendra."
"FonosVietnam_64_31a2765d.wav","female","audiobook","southern","serious","Bộ lạc sẽ đem lại những thay đổi toàn diện đối với danh tính và mục đích của bạn khi theo đuổi đam mê."
"FonosVietnam_89_8ae8375a.wav","male","audiobook","southern","neutral","Khi Apple phát triển thành công một công ty công nghệ, tính khí Steve Jobs thậm chí còn thất thường hơn."
"TruyenhinhCaoBang_71_53ae55e2.wav","female","interview","northern","monotone","Có vốn, chị Loan đã mạnh dạn xây dựng chuồng trại chăn nuôi, ban đầu nuôi lợn nái, sau đó cứ nhân đàn lên."
"TruyenhinhCaoBang_3261_84908919.wav","male","interview","northern","serious","Đến nay, toàn ngành đã xác thực hơn chín mươi lăm triệu thông tin nhân khẩu."
"TruyenhinhDakLakDRT_364_af0f4617.wav","female","interview","southern","happy","Tại các vườn tiêu trên địa bàn tỉnh Đắk Lắk trong những ngày này, không khí thu hoạch tiêu đang khá dọn nhịp."
"TruyenhinhDakLakDRT_3291_d75b6aa8.wav","female","news","southern","serious","Sau đó L mua giới cho hai nữ đồng nghiệp cùng đi bán dâm cho khách. L được hưởng lợi bốn trăm nghìn đồng tiền mua giới."
"TruyenhinhDakNong1_163_e7c107eb.wav","male","interview","central","neutral","Nhờ bàn tay của Cao Anh, những mảnh đất vốn cản cối đã trở nên bào mỡ và tạo nên những luống rau sảnh mượt."
"TruyenhinhDakNong1_3563_d3591f9d.wav","female","news","central","neutral","Trước đây những bãi bồi ven sông đã mang lại nguồn lợi rất lớn cho người dân địa phương."
"VOVLiveDocTruyen_171_ae11e29f.wav","female","story","northern","monotone","Nó vừa làm vừa rủ gì kể chuyện làng, chuyện quê, khiến bà chủ nhà quên bớt ốm đau."
"VOVLiveDocTruyen_770_cfb5eadd.wav","male","story","northern","sad","Làng trên xóm dưới đồn ẩm lên, con Loan ăn cắp, bị đuổi học."
"VOVLiveDocTruyen_820_e2c083f9.wav","female","story","northern","sad","Mai anh về Việt Nam, cho em gửi một bức thư cho chú em và con em."
"VOVLiveDocTruyen_2341_cc86c7be.wav","female","story","northern","sad","Trước đó còn xanh mơn mợn, giờ chỉ còn là một hồ nước xám xịt, trống vắng."
"VOVLiveDocTruyen_3032_60a89ea7.wav","female","story","northern","sad","Chiều qua, người đàn bà có chồng sắp chết đã dắt nó đến cầu xin Lão."
"BaodientuVOV_242_c9550954.wav","female","news","northern","neutral","Theo đó vào khoảng hai mươi hai giờ ngày một tháng ba , Cảnh sát giao thông phát hiện."
"BaodientuVOV_438_2b58bd1e.wav","female","interview","northern","serious","Ông Trump từng tuyên bố sẽ áp dụng chính sách cứng rắn hơn về vấn đề nhập cư nếu ông trở lại Nhà Trắng vào cuối năm nay."
"BaodientuVOV_1428_5f2bda34.wav","female","interview","northern","neutral","Hình thái thời tiết những ngày này ảnh hưởng sâu đến sức khỏe của người dân."
"BaodientuVOV_1616_741fe51a.wav","male","news","northern","serious","Ukraine cho rằng một phần nguyên nhân dẫn đến động thái này là do thiếu đạn dược."
"vtv24_296_0e40959b.wav","male","interview","northern","neutral","Thưa quý vị, hôm nay ngày bốn tháng ba là Ngày Thế giới Phòng chống Béo Phỉ."
"vtv24_554_256a5f5f.wav","male","interview","northern","happy","Thực ra thì tôi nghĩ là chính bản thân béo phì lại có thể lây nhiễm."
"vtv24_1001_a5ec60c4.wav","male","interview","southern","neutral","Các chuyên gia cho rằng, chính phủ Trung Quốc còn nhiều dư địa để hỗ trợ thị trường bất động sản."
"vtv24_1429_78c38d1b.wav","male","news","southern","neutral","Theo kinh nhân của chúng tôi, từ cầu vực Gò Dưa tới điểm cuối là cầu vực Bình Phước khoảng một phẩy năm kí lô mét ."
"dienmay_308_4589a46f.wav","male","interview","southern","happy","Vừa tối ưu cho không gian đặt máy in, ít dây dở lằn nhằn mà vừa tạo sự tiện dụng."
"dienmay_1946_66750263.wav","female","review","southern","neutral","Mặc định là sau khi rửa xong thì máy sẽ chạy chương trình này tự động bốn tiếng."
"dienmay_2280_35f7e9cb.wav","female","interview","southern","happy","Ngay cả khi mà An ép râu thì bã râu vẫn chạy ra rất mượt và bên trong khoang chứa cũng không có dấu hiệu râu bị kẹt lại."
"PTVtruyenhinhphutho_5768_9eb96b69.wav","female","interview","northern","neutral","Đây là năm thứ hai, chàng trai người Nga này trải nghiệm không khí Tết Cổ Truyền tại Phú Thọ."
"TuanTienTi2911_1330_ff2834bb.wav","male","interview","southern","happy","Ui giời lúc đi thì ôm bố ôm mẹ khóc sướt bứt thế thôi."
"TuanTienTi2911_1718_e3a67108.wav","male","news","southern","angry","Còn về phần giá cả thì bạn có thể tham khảo ở tất cả mọi nơi."
"TruyenHinhBinhPhuoc-BPTV_4342_521d81c2.wav","male","story","southern","angry","Bà N năng nỉ trừ vào số tiền thưởng, và yêu cầu chỉ cần gửi lại cho bà một phẩy tám tỷ đồng, nhưng bị từ chối. "
"TruyenHinhBinhPhuoc-BPTV_4851_ac01f396.wav","female","news","southern","neutral","Chiếc xe máy bùng cháy và gây cháy toàn bộ khu vực chân cầu thang tầng một của khu nhà trọ. "
"TruyenHinhBinhPhuoc-BPTV_20661_6704bf5e.wav","male","news","southern","neutral","Họ cho biết đã hái cây cỏ ở tự nhiên về nấu nước, lấy màu tím ngâm với gạo nếp để đồ sôi. "
"soctrangtv_6350_008b94d8.wav","female","interview","southern","neutral","Do đó, phát hiện sớm bệnh lao là điều hết sức quan trọng."
"soctrangtv_7834_a1ad56dd.wav","female","interview","southern","neutral","Trong đó, vài tuần qua, số trẻ em mắc bệnh tay chân miệng tăng đột ngột."
"TruyenhinhNinhThuan_619_4311b58d.wav","female","interview","central","happy","Tôi rất vui vừng và phấn khởi trong khi tôi được tham gia và phở vũ cho phong trào."
"TruyenhinhNinhThuan_5679_ef12ad33.wav","female","news","central","neutral","Trong đó có hai chốt nội thành và một chốt thực hiện nhiệm vụ trên tuyến quốc lộ một a ."
"TruyenhinhNinhThuan_10528_7d331bd4.wav","female","interview","central","surprised","Hơn năm trăm mét máy thân đập xuống cấp đang được khẩn thương gia cố khắc phục để đảm bảo an toàn trong mùa mưa."
"FPTBongDaOfficial_9541_0a577e94.wav","male","news","northern","surprised","Một tân binh của Sporting CP nhưng đang có phong độ cực cao."
"kenhCoVan_863_39037e78.wav","female","story","northern","neutral","Thế là Dung yên chí, nàng nắm chặt tay lại như để quả quyết giữ lấy ý định."
"kechuyentieuhoc1719_3131_8991b552.wav","female","story","southern","neutral","Âu Cơ sinh bọc trăm trứng, trăm trứng nở ra trăm người con."
"kechuyentieuhoc1719_5239_add29623.wav","female","story","northern","neutral","Anh là một tấm gương vì cách mạng quên mình, hy sinh khi làm nhiệm vụ bảo vệ cán bộ cách mạng."
"ptthquangbinh_2564_d68bc4ec.wav","female","news","central","neutral","Trong mưa dông có khả năng xảy ra lóc xét, mưa đá và gió giật mạnh."
"TruyenhinhKhanhHoa_1281_3e8bc392.wav","female","interview","southern","serious","Hiện các cơ quan chức năng vẫn liên tục thực hiện giám sát hoạt động của nhà máy này."
"TruyenhinhKhanhHoa_4409_635a9305.wav","male","news","southern","neutral","Vì đối với lớp mười hai, áp lực thi cử lớn, các em tập trung cho kỳ thi trung học phổ thông quốc gia."
"TruyenhinhKhanhHoa_9392_94834dec.wav","female","story","southern","neutral","Tuy nhiên, hơn nửa đời người, bà vẫn dành tròn tâm huyết cùng với người bệnh chiến đấu với bệnh tật."
"TRANTHANHTOWN_16410_c665e35d.wav","male","interview","southern","neutral","Thành phải hóa thân thành một cái người đàn ông sáu mươi tuổi hơn trước khi quay."
"LongAnTV-LA34_1526_756566e1.wav","female","interview","southern","neutral","Những mặt bằng còn lại bị vướng thuộc hai doanh nghiệp và năm mươi hộ dân."
"LongAnTV-LA34_9130_4b6c1f21.wav","female","news","southern","happy","Những sống mùa màu hôm nay, mời quý vị cùng gặp gỡ cậu học trò đam mê môn lịch sử này."
"LongAnTV-LA34_11499_50999a2c.wav","male","interview","southern","neutral","Bánh tét cũng là một trong những vật phẩm truyền thống dân cúng tại lễ hội."
"LongAnTV-LA34_13405_ebb79d1b.wav","male","news","southern","neutral","Qua đó giới thiệu đến du khách những sản phẩm du lịch độc đáo riêng có của địa phương."
"KENHVTC16_3678_c8ef5682.wav","female","interview","northern","neutral","Tây Nguyên có mây, đêm mưa vài nơi ngày nắng, nhiệt độ từ mười sáu cho đến hai mươi chín độ ."
"qrt_1780_b390c031.wav","male","news","central","neutral","Riêng Nghệ An và Đà Nẵng cao hơn một trăm hai mươi phần trăm so với trung bình nhiều năm cùng kỳ."
"qrt_3787_7b5d3b2a.wav","female","news","southern","neutral","Hàng lậu sẽ được phi đối tác vận chuyển về thành phố Hồ Chí Minh, đạt chỉ có nhiệm vụ tiêu thụ tại các cửa hàng đại lý."
"qrt_10311_0c1fb81e.wav","female","news","southern","neutral","Theo chia sẻ của người dân, anh Khoa bị bệnh từ nhỏ và sống với cha ruột."
"haugiangtv_19497_f9418015.wav","male","news","southern","neutral","Có nhiều khi ông còn hỗ trợ thêm phòng khám ở địa bàn thành phố Cần Thơ."
"HuynhDuyKhuongofficial_2969_edc455ce.wav","male","review","southern","serious","Là nói cái này ra có được gì không? Rồi có bị giống như lần trước không? Người ta có quánh giá mình không?"
"TienGiangTiVi_2100_59c85ffe.wav","female","news","southern","neutral","Tại cơ quan công an, Thái khai nhận một mình gây án và đã thực hiện nhiều phi vụ trên tuyến đường qua tỉnh Long An."
"TienGiangTiVi_3958_d9a32ccb.wav","male","news","southern","neutral","Khí cờ lo độc hại và được phân loại là chất kích thích phổi."
"TienGiangTiVi_19098_444bdc9f.wav","male","news","southern","neutral","Tuy nhiên, nhận thức như vậy là phiến diện, bởi việc báo chốt đã vô tình tiếp tay gây nguy hiểm cho xã hội."
"haiduongtv247_2231_7d19dc37.wav","female","story","northern","serious","Chúng tôi cùng hỏi, chung niềm vui hội ngộ giữa người ở đất liền với những người lính biển."
"haiduongtv247_14442_8c883767.wav","female","news","northern","neutral","Nhiệt độ thấp nhất phổ biến từ mười hai đến mười ba độ , nhiệt độ cao nhất ngày từ mười bảy đến mười tám độ ."
"TruyenhinhNaminhNTV_4198_a4c6d442.wav","female","story","northern","angry","Do bị ảnh hưởng của dịch bệnh COVID mười chín , thời gian thi năm nay lùi lại hơn nửa tháng so với kế hoạch ban đầu."
"TruyenhinhNaminhNTV_11000_21fe04f7.wav","male","news","northern","neutral","Trong chương trình ngày hôm nay, chúng tôi xin chuyển đến quý vị và các bạn những nội dung chính sau đây."
"HuynhLapOfficial_3373_ee8423e6.wav","male","story","southern","angry","Chứ bây giờ mà nhìn cái trạm xá như vậy, tiền mã ở khắp nơi, ai mà dám vào khám."
"HuynhLapOfficial_4555_17fa75ac.wav","male","story","southern","sad","Một phần cũng lo cho bà Linh sẽ không còn phiền lòng vì những gì trái quấy mà nó đã gây ra với bà."
"HuynhLapOfficial_5274_b19bbe7d.wav","male","story","southern","surprised","Ông Vũ phải đặt vị trí vào con thì ông Vũ mới hiểu được."
"TruyenhinhKonTumKRT_3088_592d1bf5.wav","female","news","central","neutral","Tổng vốn điều lệ đạt trên hai nghìn sáu trăm tỷ đồng."
"TruyenhinhKonTumKRT_7539_f7db5f7c.wav","male","story","central","neutral","Hội giảng Nhà giáo Giáo dục Nghề nghiệp tỉnh Con Tum được tổ chức hai năm một lần."
"TruyenhinhKonTumKRT_12376_b9bd25d9.wav","male","news","central","neutral","Huyện Tu Mơ Rông chỉ đạo các địa phương lựa chọn nhiệm hộ khó khăn nhất và đảm bảo tiêu chí để nhận xăm."
"TruyenhinhKonTumKRT_18402_5f19cffe.wav","female","news","central","neutral","Đặc biệt là công tác giáo dục, đào tạo sĩ quan cho các nước bạn."
"HTVTinTuc_14250_1b71bf9e.wav","female","interview","southern","neutral","Tuy nhiên, về lâu dài, cần có nhiều giải pháp để giúp người lao động hiểu thêm về việc rút bảo hiểm một lần."
"HTVTinTuc_20403_edf205d2.wav","male","interview","southern","neutral","Phó Chủ tịch ủy ban Nhân dân TP.HCM Võ Văn Hoan cho rằng nông nghiệp vẫn là bày đỡ của kinh tế thành phố."
"PTTH-TRT_3230_7901c312.wav","female","interview","central","neutral","Những ngôi nhà bỏ hoang nằm trong khu dân cư hiện nay đã trở thành những bãi sát ô ế như thế này."
"PTTH-TRT_13167_b86064e5.wav","female","interview","northern","monotone","Sau đây là những hình ảnh mới nhất về hiện trạng bờ biển."
"PTTH-TRT_16743_e2b88c08.wav","male","interview","central","neutral","Chăm lo đề sộng giáo dục, quyết động trại điện trường đều đạt một trăm %, không có học sinh bỏ học dễ dừng."
"TruyenHinhYenBaiYTV_3547_2eb770df.wav","male","news","northern","neutral","Vườn Quốc gia Cốc phương Ninh Bình được trao giải Vườn Quốc gia hàng đầu châu Á năm thứ tư liên tiếp."
